cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
72.8600_19.1100,72.86280185257645,19.11210682728488,36.65587793,0.2737364768981933,0.1747032,1,50.0,0.2747,1.0,0.1544,60.9,21.2,32.6,24.8,13010.1,0.2747,565.0499040313241,0.8784,0.6102,0.595504594543439,0.5216,Bandra
72.8600_19.1150,72.86280185257645,19.1174967189896,41.01385342999998,0.1963685303926468,0.1444916,1,50.0,0.2984,1.0,0.1681,63.1,25.1,33.9,23.6,15332.4,0.2984,1761.891963225723,0.7738,0.7959,0.7806385087772948,0.6496,Bandra
72.8600_19.1200,72.86280185257645,19.12288661069432,41.64276911000002,0.1637723743915558,0.1768076999999999,1,50.0,0.3893,1.0,0.09,65.6,26.4,30.7,25.4,14623.6,0.3893,475.4257287155892,0.7254,0.7269,0.880838300385439,0.698,Bandra
72.8600_19.1250,72.86280185257645,19.12737818711492,37.58387036000005,0.2048768848180771,0.1687948,1,50.0,0.585,0.9769,0.0569,69.3,25.0,35.1,23.5,15316.1,0.585,317.2112928168204,0.7467,0.6954,0.6947418575585459,0.6816,Bandra
72.8600_19.1300,72.86280185257645,19.13276807881963,43.12448078000003,0.1938284367847442,0.1500214,1,50.0,0.5375,0.9925,0.0563,69.3,24.7,31.9,22.7,15583.9,0.5375,306.17444222839674,0.9354,0.7765,0.739105036615867,0.6222,Bandra
72.8600_19.1350,72.86280185257645,19.13725965524023,39.22793798000001,0.203369562830925,0.1453945,1,10.0,0.3913,0.9283,0.123,64.2,22.0,34.1,24.0,16284.1,0.3913,628.0708778659042,0.6363,0.7194,0.7228513150244974,0.5525,Bandra
72.8650_18.8900,72.86729342899704,18.89291789795972,27.90745574000005,-0.1,0.11867475,0,80.0,0.0,0.0,0.0,66.0,24.3,30.2,23.5,0.0,0.0,843.0668544809831,0.0253,0.383,1.0,0.7801,Colaba
72.8650_18.8950,72.86729342899704,18.897409474380314,27.8493494,-0.1,0.11410965,0,80.0,0.0,0.0247,0.0,67.5,22.8,34.4,25.4,0.0,0.0,2666.333769437135,0.0479,0.3609,1.0,0.7874,Colaba
72.8650_18.9000,72.86729342899704,18.90279936608503,27.90916475,-0.1,0.09701605,0,80.0,0.0,0.0648,0.0,66.0,22.0,34.8,26.8,428.8,0.0,191.5644326247445,0.1118,0.3642,1.0,0.7969,Colaba
72.8650_18.9050,72.86729342899704,18.90729094250563,28.21678655000005,-0.1,0.11143715,0,80.0,0.0,0.0,0.0,63.7,23.7,35.6,24.0,770.5,0.0,1991.6185064808133,0.0,0.2617,1.0,0.8,Colaba
72.8650_18.9100,72.86729342899704,18.912680834210345,27.996324260000023,-0.1,0.10175575,0,80.0,0.0,0.0,0.0,72.3,23.9,33.0,24.9,2193.4,0.0,1137.1844213191046,0.119,0.3906,1.0,0.8238,Colaba
72.8650_18.9150,72.86729342899704,18.917172410630943,28.179188329999988,-0.1,0.09149245,0,80.0,0.0,0.0,0.0,65.1,22.4,34.6,24.8,955.7,0.0,509.4009069180114,0.2384,0.3431,1.0,0.8248,Colaba
72.8650_18.9200,72.86729342899704,18.92256230233566,27.919418810000025,-0.1,0.0938465,0,80.0,0.0,0.0,0.0,66.4,24.2,32.4,24.6,0.0,0.0,1018.3327344637902,0.1056,0.3115,1.0,0.7878,Colaba
72.8650_18.9250,72.86729342899704,18.92705387875625,28.105700900000045,-0.1,0.0898550499999999,0,80.0,0.0,0.0296,0.0,63.5,21.2,32.3,25.9,0.0,0.0,534.888284852319,0.0777,0.3372,1.0,0.8155,Colaba
72.8650_18.9300,72.86729342899704,18.93244377046097,28.088610800000023,-0.1,0.0904300499999999,0,80.0,0.0,0.0,0.0,70.3,25.0,33.2,23.8,0.0,0.0,1359.8149216507738,0.0229,0.2412,1.0,0.7825,Colaba
72.8650_18.9350,72.86729342899704,18.93783366216569,28.14842615000001,-0.1,0.09266025,0,80.0,0.0,0.0,0.0,73.8,20.6,34.4,25.7,0.0,0.0,853.3282261793586,0.177,0.3504,1.0,0.8354,Colaba
72.8650_18.9400,72.86729342899704,18.94232523858629,28.28514695000001,-0.1,0.09924675,0,80.0,0.0,0.0,0.0,64.6,25.8,32.4,23.9,655.2,0.0,269.41779932747033,0.0175,0.2785,1.0,0.8035,Colaba
72.8650_18.9450,72.86729342899704,18.94771513029101,28.33641725000001,-0.1,0.09837085,0,80.0,0.0,0.0,0.0,58.8,24.8,35.3,25.5,257.0,0.0,185.93703085335343,0.2264,0.2624,1.0,0.7846,Colaba
72.8650_18.9500,72.86729342899704,18.952206706711607,28.996095110000027,-0.1,0.1049547,0,80.0,0.0,0.0,0.0,63.2,23.3,35.7,24.1,0.0,0.0,1186.7873933091064,0.2308,0.2539,1.0,0.8462,Colaba
72.8650_18.9550,72.86729342899704,18.957596598416323,29.192631260000013,-0.1,0.0879104,0,80.0,0.0,0.0,0.0,69.7,25.0,32.9,24.8,0.0,0.0,3490.5169983712576,0.1362,0.3856,1.0,0.8272,Colaba
72.8650_18.9600,72.86729342899704,18.96208817483692,28.849120250000027,-0.1,0.0974261,0,80.0,0.0,0.0,0.0,60.7,21.1,32.9,25.1,877.5,0.0,632.2949848793629,0.0886,0.2985,1.0,0.7932,Colaba
72.8650_18.9650,72.86729342899704,18.96747806654164,28.51244528000004,-0.1,0.1063276,0,80.0,0.0,0.0,0.0,67.5,23.1,32.8,24.6,351.7,0.0,1980.76053324724,0.2045,0.4067,1.0,0.8254,Colaba
72.8650_18.9700,72.86729342899704,18.97286795824636,28.56884261000002,-0.1,0.1032856,0,80.0,0.0,0.016,0.0,64.5,23.4,36.0,25.4,568.6,0.0,1612.3203007079612,0.1785,0.3032,1.0,0.8357,Colaba
72.8650_18.9750,72.86729342899704,18.977359534666952,28.54320746000002,-0.1,0.0960523999999999,0,80.0,0.0,0.0827,0.0,66.3,22.7,34.1,24.2,382.9,0.0,4022.585285960608,0.0089,0.2446,1.0,0.8018,Fort
72.8650_18.9800,72.86729342899704,18.98274942637167,28.69360034000005,-0.1,0.0940921,0,80.0,0.0,0.007,0.0,62.7,25.7,31.5,23.6,1626.4,0.0,2580.39514523398,0.0401,0.2742,1.0,0.808,Fort
72.8650_18.9850,72.86729342899704,18.987241002792267,29.51563415000001,-0.1,0.0738454,0,80.0,0.0,0.0498,0.0,64.1,25.8,32.3,24.6,236.0,0.0,1254.1594860336013,0.0117,0.3918,1.0,0.8023,Fort
72.8650_18.9900,72.86729342899704,18.992630894496983,28.761960740000006,-0.1,0.0857349,0,80.0,0.0,0.0,0.0,69.4,26.2,32.8,24.2,0.0,0.0,1605.1706278558418,0.1294,0.3222,1.0,0.8188,Fort
72.8650_18.9950,72.86729342899704,18.99712247091758,29.81641991000004,-0.1,0.1026673,0,80.0,0.0,0.0079,0.0,64.5,20.7,32.3,24.3,0.0,0.0,3429.86782469315,0.1441,0.3026,1.0,0.7969,Fort
72.8650_19.0000,72.86729342899704,19.00251236262229,32.955871280000025,-0.0887573957443237,0.0941534999999999,0,80.0,0.0672,0.0,0.0,66.1,26.8,34.0,25.5,249.6,0.0672,765.0358792924321,0.0,0.3346,1.0,0.7358,Fort
72.8650_19.0050,72.86729342899704,19.00790225432701,40.67888747000001,0.1718904674053192,0.1418498,1,50.0,0.0,0.9262,0.1011,69.1,22.9,31.3,24.3,12559.3,0.0,593.5574288275388,0.6956,0.7735,0.7652490747435106,0.5985,Fort
72.8650_19.0100,72.86729342899704,19.01239383074761,37.01647904000004,0.2906250059604645,0.109096,0,95.0,0.2134,0.0,0.1873,64.0,24.1,31.9,24.5,0.0,0.2134,16.304922064522074,0.0,0.2687,0.6814839399614755,0.3588,Fort
72.8650_19.0150,72.86729342899704,19.01778372245233,44.34300491000002,0.1247863247990608,0.1624094,1,50.0,0.3617,1.0,0.0971,61.7,25.2,33.9,24.9,14794.2,0.3617,2627.8081480133656,0.6786,0.835,0.7457533620863726,0.726,Fort
72.8650_19.0200,72.86729342899704,19.022275298872927,37.62146858,0.1301371399497985,0.1300459,1,50.0,0.1581,1.0,0.1552,70.7,24.4,35.6,24.8,13635.5,0.1581,2421.530214093777,0.767,0.743,0.7682331826629353,0.6559,Fort
72.8650_19.0250,72.86729342899704,19.027665190577647,41.43597890000001,0.1743679195642471,0.1141857,0,10.0,0.253,0.0122,0.0371,65.3,24.2,36.0,24.1,0.0,0.253,165.48340406981347,0.0,0.1814,0.8094720839722791,0.5132,Fort
72.8650_19.0300,72.86729342899704,19.03215676699824,41.23773374000001,0.1988010455083847,0.1424809,0,10.0,0.249,0.0,0.1375,66.5,25.0,33.2,22.6,809.7,0.249,1290.0689944783194,0.0418,0.2197,0.7215527786381103,0.4573,Fort
72.8650_19.0350,72.86729342899704,19.03754665870296,39.658608500000014,0.3394343605232239,0.1417364,0,10.0,0.4071,0.0,0.1869,67.8,26.4,32.7,23.3,230.7,0.4071,935.3804599248576,0.0,0.2112,0.6742912089882727,0.3657,Fort
72.8650_19.0400,72.86729342899704,19.04293655040768,37.56678026,0.2490804889678955,0.1333171,0,50.0,0.4209,0.0151,0.1319,68.4,20.2,35.5,24.4,101.8,0.4209,189.55126423396047,0.0681,0.1771,0.7224878671328568,0.5244,Fort
72.8650_19.0450,72.86729342899704,19.04742812682828,37.62830462,0.4409488303947448,0.1306898,1,50.0,0.3458,1.0,0.246,62.1,22.5,34.8,24.7,15306.3,0.3458,5911.268658356253,0.6824,0.6199,0.5974623371155755,0.3755,Fort
72.8650_19.0500,72.86729342899704,19.052818018532992,42.237504590000015,0.2132325814008712,0.1404532,1,50.0,0.3992,0.9078,0.1007,62.8,21.2,32.1,25.5,15092.6,0.3992,362.5263475742986,0.6676,0.7532,0.8430660746201735,0.6006,Fort
72.8650_19.0550,72.86729342899704,19.05730959495359,37.86585701000001,0.0449306860935688,0.1675788,1,50.0,0.166,0.9555,0.0775,68.2,23.0,31.7,25.6,16242.9,0.166,104.40165978211918,0.7201,0.7841,0.8898801333161026,0.8258,Bandra
72.8650_19.0600,72.86729342899704,19.062699486658307,40.20036467,0.0721003115177154,0.1712914,1,50.0,0.2549,0.9968,0.0685,67.6,21.7,31.8,25.6,15123.4,0.2549,1355.2371631893136,0.7484,0.78,0.8477879332114708,0.7784,Bandra
72.8650_19.0650,72.86729342899704,19.067191063078905,38.66738270000002,0.230384626083374,0.1491623,1,50.0,0.3735,1.0,0.1389,63.6,25.2,33.9,24.1,13541.8,0.3735,2014.0862797485904,0.6427,0.693,0.7708818131965666,0.6465,Bandra
72.8650_19.0700,72.86729342899704,19.07258095478362,39.499670570000006,0.1412632463693618,0.1533527,1,50.0,0.4071,0.8902,0.1253,67.8,23.9,32.9,25.4,16630.1,0.4071,49.47210313282956,0.6057,0.7461,0.8386566218271224,0.687,Bandra
72.8650_19.0750,72.86729342899704,19.07707253120422,40.16789348,0.3211948871612549,0.1584811,1,10.0,0.4209,0.9919,0.1473,66.3,21.9,33.7,26.3,15370.3,0.4209,1612.567658115046,0.8417,0.6574,0.62189426734768,0.4658,Bandra
72.8650_19.0800,72.86729342899704,19.082462422908936,41.42743385000003,0.3186119794845581,0.1325082,1,50.0,0.1344,1.0,0.1512,69.3,24.7,33.8,25.6,14410.7,0.1344,1139.8662662824745,0.674,0.7489,0.711208458863239,0.508,Bandra
72.8650_19.0850,72.86729342899704,19.08785231461365,46.380144830000006,0.1623140424489975,0.1458848999999999,0,50.0,0.0,0.0425,0.032,61.3,22.5,32.7,25.3,0.0,0.0,163.4923495150325,0.0832,0.3031,0.783308272059006,0.5644,Bandra
72.8650_19.0900,72.86729342899704,19.09234389103425,46.238297000000046,0.0541516244411468,0.1292279,1,60.0,0.0,1.0,0.0115,65.8,23.9,36.7,25.3,15395.9,0.0,284.0625396945874,0.7883,0.6914,0.9087186874366422,0.8306,Bandra
72.8650_19.0950,72.86729342899704,19.097733782738967,43.99778489000002,0.245981827378273,0.1350357,0,50.0,0.2648,0.0291,0.1524,64.1,22.7,33.5,23.2,0.0,0.2648,1258.9052933315745,0.3362,0.1797,0.71456859516344,0.4966,Bandra
72.8650_19.1000,72.86729342899704,19.102225359159565,45.40600913000003,0.1284485310316085,0.1705788,1,50.0,0.3063,0.96,0.0802,62.6,25.0,35.7,24.1,16574.1,0.3063,527.2275384403954,0.6064,0.6866,0.7736481342234678,0.6907,Bandra
72.8650_19.1050,72.86729342899704,19.10761525086428,36.71911130000004,0.1449101865291595,0.1667779,1,50.0,0.496,0.9046,0.0914,66.3,25.0,34.6,25.6,14654.1,0.496,4178.58945297593,0.7532,0.724,0.8089357129451601,0.7251,Bandra
72.8650_19.1100,72.86729342899704,19.11210682728488,39.24161006000003,0.0706066936254501,0.1771407,1,50.0,0.3221,0.9803,0.0,61.5,23.8,32.6,26.6,14162.6,0.3221,2561.736120608029,0.6758,0.7746,0.9460891052444744,0.8324,Bandra
72.8650_19.1150,72.86729342899704,19.1174967189896,37.763316410000016,0.3283395767211914,0.1436731,1,50.0,0.413,1.0,0.2211,64.0,23.1,33.5,25.4,15895.8,0.413,6162.714506806801,0.6456,0.629,0.6508069090476174,0.4727,Bandra
72.8650_19.1200,72.86729342899704,19.12288661069432,40.04997179000003,0.284351646900177,0.1597159,0,10.0,0.2589,0.0697,0.1778,70.4,27.5,32.2,24.3,925.3,0.2589,450.9905691815762,0.0,0.1686,0.6692867544197696,0.3536,Bandra
72.8650_19.1250,72.86729342899704,19.12737818711492,40.51311350000003,0.2763664424419403,0.1404612,1,50.0,0.332,1.0,0.1878,63.8,22.8,35.6,22.7,15168.7,0.332,5246.081746685098,0.61,0.6669,0.6734068334997761,0.4961,Bandra
72.8650_19.1300,72.86729342899704,19.13276807881963,42.29731994000002,0.2166678813505172,0.181201,1,50.0,0.3617,1.0,0.0732,64.8,24.4,32.6,24.0,15676.4,0.3617,846.4289224696273,0.7203,0.7454,0.7542451700698003,0.6407,Bandra
72.8650_19.1350,72.86729342899704,19.13725965524023,36.64220584999998,0.225351600780487,0.1705397,1,50.0,0.2213,1.0,0.1446,63.8,22.8,34.8,24.9,14962.3,0.2213,640.459417918071,0.6028,0.7359,0.8093648206439722,0.5513,Bandra
72.8700_18.8900,72.87268332070177,18.89291789795972,28.05613961,-0.1,0.1086761,0,80.0,0.0,0.0,0.0,63.7,26.3,33.2,25.0,233.9,0.0,77.49192782025735,0.1639,0.2939,1.0,0.8328,Colaba
72.8700_18.8950,72.87268332070177,18.897409474380314,28.004869310000004,-0.1,0.1107136,0,80.0,0.0,0.0,0.0,68.1,22.9,34.9,24.7,1165.0,0.0,81.31250511759822,0.1061,0.3388,1.0,0.8055,Colaba
72.8700_18.9000,72.87268332070177,18.90279936608503,27.863021480000043,-0.1,0.1019511,0,80.0,0.0,0.0835,0.0,65.0,23.0,34.0,24.6,625.3,0.0,1766.538062936556,0.1246,0.3027,1.0,0.8249,Colaba
72.8700_18.9050,72.87268332070177,18.90729094250563,28.53808042999998,-0.1,0.1070948999999999,0,80.0,0.0,0.0,0.0,64.1,21.4,31.3,24.7,0.0,0.0,918.5374193157286,0.0576,0.3164,1.0,0.8115,Colaba
72.8700_18.9100,72.87268332070177,18.912680834210345,28.29369200000002,-0.1,0.1058081999999999,0,80.0,0.0,0.0807,0.0,64.1,21.4,33.0,25.4,1352.4,0.0,385.286352054227,0.0947,0.4137,1.0,0.8189,Colaba
72.8700_18.9150,72.87268332070177,18.917172410630943,27.98094317000005,-0.1,0.1020657,0,80.0,0.0,0.0,0.0,68.8,26.0,33.0,24.0,0.0,0.0,1427.7614787861578,0.1421,0.397,1.0,0.8284,Colaba
72.8700_18.9200,72.87268332070177,18.92256230233566,27.69382949000004,-0.1,0.10299965,0,80.0,0.0,0.0663,0.0,63.6,21.7,34.1,24.7,2052.1,0.0,437.250264714922,0.0,0.265,1.0,0.7456,Colaba
72.8700_18.9250,72.87268332070177,18.92705387875625,27.922836829999994,-0.1,0.10468285,0,80.0,0.0,0.0,0.0,68.0,24.2,32.4,24.6,0.0,0.0,1292.8165881310968,0.0828,0.3715,1.0,0.8166,Colaba
72.8700_18.9300,72.87268332070177,18.93244377046097,28.18089734000003,-0.1,0.1005529,0,80.0,0.0,0.0293,0.0,68.1,24.2,32.6,24.4,0.0,0.0,667.5773001284736,0.0424,0.3706,1.0,0.8085,Colaba
72.8700_18.9350,72.87268332070177,18.93783366216569,28.09031981000001,-0.1,0.10231635,0,80.0,0.0,0.0,0.0,68.9,25.7,34.0,24.7,0.0,0.0,2602.0955218194927,0.0105,0.2726,1.0,0.8021,Colaba
72.8700_18.9400,72.87268332070177,18.94232523858629,28.12108199,-0.1,0.1066007,0,80.0,0.0,0.0,0.0,61.4,24.0,32.2,25.1,0.0,0.0,2578.0102293849254,0.0,0.3709,1.0,0.7877,Colaba
72.8700_18.9450,72.87268332070177,18.94771513029101,28.91918966000003,-0.1,0.0904264499999999,0,80.0,0.0,0.0109,0.0,67.2,22.3,34.3,24.5,1006.4,0.0,973.2660251126688,0.2292,0.4069,1.0,0.8458,Colaba
72.8700_18.9500,72.87268332070177,18.952206706711607,29.12256185000001,-0.1,0.1044547,0,80.0,0.0,0.0505,0.0,71.1,22.9,33.4,24.7,0.0,0.0,648.065818469725,0.0272,0.2739,1.0,0.8054,Colaba
72.8700_18.9550,72.87268332070177,18.957596598416323,29.00805818000001,-0.1,0.1100637,0,80.0,0.0,0.0,0.0,65.3,21.7,33.7,24.0,260.8,0.0,675.4422073094735,0.1783,0.2841,1.0,0.8357,Colaba
72.8700_18.9600,72.87268332070177,18.96208817483692,28.27660190000003,-0.1,0.1124218,0,80.0,0.0,0.0,0.0,66.0,26.1,32.7,24.2,0.0,0.0,2457.640026547678,0.1998,0.3809,1.0,0.8362,Colaba
72.8700_18.9650,72.87268332070177,18.96747806654164,28.309073090000027,-0.1,0.1043086,0,80.0,0.0,0.0,0.0,69.8,22.9,32.9,25.9,295.1,0.0,596.6460924444773,0.0002,0.3436,1.0,0.8,Colaba
72.8700_18.9700,72.87268332070177,18.97286795824636,28.45775696000004,-0.1,0.1057266,0,80.0,0.0,0.0,0.0,70.5,23.1,33.0,26.2,0.0,0.0,351.7985634120526,0.0202,0.3576,1.0,0.804,Colaba
72.8700_18.9750,72.87268332070177,18.977359534666952,28.437248840000024,-0.1,0.1040856,0,80.0,0.0,0.0274,0.0,62.0,23.1,31.7,24.4,92.9,0.0,132.73599259302225,0.3089,0.347,1.0,0.8618,Fort
72.8700_18.9800,72.87268332070177,18.98274942637167,28.59276875000004,-0.1,0.1039226,0,80.0,0.0,0.0475,0.0,67.9,22.8,34.6,24.5,0.0,0.0,942.9873934662642,0.2449,0.3495,1.0,0.8311,Fort
72.8700_18.9850,72.87268332070177,18.987241002792267,29.460945830000043,-0.1,0.0967718,0,80.0,0.0,0.0,0.0,61.2,23.1,36.6,24.1,0.0,0.0,987.0526296972696,0.0766,0.2637,1.0,0.8153,Fort
72.8700_18.9900,72.87268332070177,18.992630894496983,29.40796652000003,-0.1,0.0920862,0,80.0,0.0,0.0928,0.0,62.2,26.1,34.1,26.8,287.3,0.0,2757.41563966898,0.1353,0.3824,1.0,0.8271,Fort
72.8700_18.9950,72.87268332070177,18.99712247091758,29.47974494000005,-0.1,0.0883406,0,80.0,0.0534,0.0112,0.0,65.8,25.4,33.9,25.1,943.7,0.0534,375.07604098318063,0.0661,0.3885,1.0,0.7721,Fort
72.8700_19.0000,72.87268332070177,19.00251236262229,30.935821460000028,-0.0722584277391433,0.1018758,0,80.0,0.0178,0.0,0.0,69.3,24.8,33.7,23.1,0.0,0.0178,719.4538633960099,0.1277,0.3102,0.9664040674726124,0.7952,Fort
72.8700_19.0050,72.87268332070177,19.00790225432701,31.90824815000002,0.5953885912895203,0.1084241,0,95.0,0.0,0.0,0.3545,65.4,22.8,32.1,24.0,0.0,0.0,2478.5630495493783,0.0,0.1192,0.3695886670584216,0.1478,Fort
72.8700_19.0100,72.87268332070177,19.01239383074761,36.493521980000025,0.3200148046016693,0.1023723,0,95.0,0.2628,0.0,0.1867,65.7,25.1,35.4,25.2,613.5,0.2628,2602.7024882267347,0.0,0.1274,0.619777735585834,0.3597,Fort
72.8700_19.0150,72.87268332070177,19.01778372245233,44.04563717000002,0.179153099656105,0.1531374999999999,0,40.0,0.2747,0.0,0.1272,70.4,25.1,31.8,24.6,0.0,0.2747,728.2512214075647,0.0,0.272,0.7914575954847556,0.4323,Fort
72.8700_19.0200,72.87268332070177,19.022275298872927,44.83690880000003,0.0908569768071174,0.169164,1,50.0,0.336,1.0,0.0834,67.7,23.5,33.4,23.4,15830.5,0.336,921.8479119546278,0.7421,0.8013,0.8179264889531385,0.7006,Fort
72.8700_19.0250,72.87268332070177,19.027665190577647,45.51880379000002,0.0819772779941558,0.1566159,1,50.0,0.3024,1.0,0.0486,65.6,23.2,33.1,25.0,14094.2,0.3024,542.0701886259552,0.6412,0.7723,0.8197517822571138,0.7257,Fort
72.8700_19.0300,72.87268332070177,19.03215676699824,45.72559400000003,0.1507430970668792,0.1568457999999999,0,50.0,0.2095,0.0,0.0673,70.9,22.6,31.8,24.9,0.0,0.2095,4044.661538096857,0.0879,0.311,0.6989598990489387,0.5592,Fort
72.8700_19.0350,72.87268332070177,19.03754665870296,45.74439311000003,0.1121351793408393,0.1619881,1,50.0,0.4348,1.0,0.0141,73.6,23.8,34.1,26.6,14467.0,0.4348,189.4400739121004,0.6389,0.7497,0.9003586249079957,0.7156,Fort
72.8700_19.0400,72.87268332070177,19.04293655040768,41.02239847999999,0.0767399557995796,0.1488878,1,50.0,0.5336,1.0,0.0255,68.5,23.0,34.7,24.7,14233.6,0.5336,4071.466657112938,0.679,0.8052,0.8656851786282674,0.7185,Fort
72.8700_19.0450,72.87268332070177,19.04742812682828,43.19455019000003,0.2100425958633422,0.1945531999999999,0,40.0,0.2589,0.0764,0.1075,64.1,23.2,33.8,25.7,0.0,0.2589,1727.3858008500013,0.1241,0.186,0.7394487333217845,0.5478,Fort
72.8700_19.0500,72.87268332070177,19.052818018532992,41.03436155000003,0.1700241784763336,0.1486996,1,50.0,0.4506,1.0,0.1052,68.2,25.6,34.5,24.7,14363.2,0.4506,1137.55979554997,0.7441,0.7478,0.8092240356999574,0.5986,Fort
72.8700_19.0550,72.87268332070177,19.05730959495359,37.39929728000004,0.4367991958236694,0.1236568,0,10.0,0.2925,0.038,0.2517,60.8,23.3,35.3,23.6,741.0,0.2925,49.806407258442434,0.0473,0.1602,0.4742920675283055,0.1992,Bandra
72.8700_19.0600,72.87268332070177,19.062699486658307,41.37274553000003,0.1050150696158409,0.1672959,1,50.0,0.2688,1.0,0.0836,65.6,26.1,30.9,24.7,14711.8,0.2688,968.2398977207982,0.8042,0.7798,0.7875429148117494,0.7295,Bandra
72.8700_19.0650,72.87268332070177,19.067191063078905,34.79818406000004,0.0022624435368925,0.0485867,0,80.0,0.3715,0.0194,0.0,62.7,23.6,34.7,22.2,150.5,0.3715,785.7348544360046,0.1227,0.2808,0.9328957901632458,0.6958,Bandra
72.8700_19.0700,72.87268332070177,19.07258095478362,37.67957492000005,0.0941051830768585,0.0955258,0,80.0,0.6206,0.0625,0.0548,66.9,22.1,30.2,25.7,157.6,0.6206,263.7081111799061,0.1953,0.2652,0.8437786549816718,0.5805,Bandra
72.8700_19.0750,72.87268332070177,19.07707253120422,44.20970213000004,0.0877192988991737,0.135644,1,50.0,0.4743,0.9334,0.0882,69.4,19.8,33.6,26.5,15195.0,0.4743,1602.4575583729563,0.7077,0.815,0.8899178134515165,0.7757,Bandra
72.8700_19.0800,72.87268332070177,19.082462422908936,46.30153037000002,0.1614255756139755,0.1713159,0,30.0,0.0652,0.0,0.1071,67.3,22.7,34.0,23.1,0.0,0.0652,5318.515106644557,0.0345,0.2297,0.7473937712099938,0.5065,Bandra
72.8700_19.0850,72.87268332070177,19.08785231461365,45.77002826000003,0.2212548851966858,0.1635387,0,50.0,0.0,0.0,0.131,69.0,24.3,35.8,24.9,510.6,0.0,1238.9513055528353,0.0,0.1533,0.8170080363830453,0.4472,Bandra
72.8700_19.0900,72.87268332070177,19.09234389103425,45.382082990000015,0.0144007811322808,0.1925344,1,50.0,0.0,1.0,0.0,59.5,24.7,35.4,23.1,14204.3,0.0,1881.6011647872529,0.7306,0.8832,0.9791964506623768,0.7951,Bandra
72.8700_19.0950,72.87268332070177,19.097733782738967,44.99413772,0.0133560672402381,0.1765885,1,50.0,0.0435,1.0,0.0,64.6,23.7,34.2,25.5,16399.4,0.0435,106.35884900447564,0.8367,0.8651,0.9740853602430471,0.9012,Bandra
72.8700_19.1000,72.87268332070177,19.102225359159565,41.27874997999999,0.1132860258221626,0.1165288999999999,1,50.0,0.3123,0.9702,0.0425,65.8,24.1,32.7,26.0,14763.5,0.3123,811.0692341145227,0.8144,0.7014,0.8457723590541799,0.7565,Bandra
72.8700_19.1050,72.87268332070177,19.10761525086428,41.77094486000004,0.1904905140399933,0.1565275,1,50.0,0.2115,0.8805,0.0981,66.8,27.4,33.1,25.5,13688.5,0.2115,185.55573719499327,0.81,0.7773,0.8382652727460309,0.6609,Bandra
72.8700_19.1100,72.87268332070177,19.11210682728488,38.182023860000015,0.3342949387550354,0.1483944,1,10.0,0.3715,0.9794,0.2232,69.0,23.5,34.7,23.3,15188.1,0.3715,1423.2047524624393,0.5588,0.6746,0.6137364596889084,0.4837,Bandra
72.8700_19.1150,72.87268332070177,19.1174967189896,38.470846550000005,0.2278207093477249,0.1518639,1,50.0,0.3953,1.0,0.13,65.7,23.4,32.5,24.0,14148.8,0.3953,4182.642053856874,0.8101,0.7448,0.7250570499445628,0.547,Bandra
72.8700_19.1200,72.87268332070177,19.12288661069432,39.38174888,0.1230489660310745,0.166067,1,50.0,0.3024,1.0,0.0333,66.6,23.9,33.4,23.9,15665.3,0.3024,1626.0780050745395,0.5863,0.7778,0.8466096609563889,0.6164,Bandra
72.8700_19.1250,72.87268332070177,19.12737818711492,40.829280350000005,0.2580270767211914,0.1275774,0,10.0,0.1008,0.0214,0.2079,62.8,23.4,33.0,25.0,2209.6,0.1008,119.86902770118476,0.1351,0.2109,0.7387908553059758,0.4085,Bandra
72.8700_19.1300,72.87268332070177,19.13276807881963,38.445211400000034,0.2381048326683044,0.1623891,0,10.0,0.2391,0.0,0.1525,68.9,23.8,37.5,25.4,0.0,0.2391,656.9813765974543,0.0274,0.1894,0.7677938412818448,0.4403,Bandra
72.8700_19.1350,72.87268332070177,19.13725965524023,38.78359538000001,0.2875834986305237,0.1305022,1,50.0,0.2609,0.936,0.1303,70.2,24.1,30.8,25.2,15332.4,0.2609,1199.9744406304494,0.76,0.6792,0.6884195774472461,0.527,Bandra
72.8750_18.8900,72.87717489712236,18.89291789795972,27.987779209999985,-0.1,0.10799285,0,80.0,0.0,0.0258,0.0,69.1,22.3,31.7,26.8,0.0,0.0,774.2793395683012,0.0,0.2842,1.0,0.7904,Colaba
72.8750_18.8950,72.87717489712236,18.897409474380314,27.95530802000001,-0.1,0.10919375,0,80.0,0.0,0.0,0.0,66.2,22.4,31.9,25.1,453.9,0.0,2690.4379074094604,0.1802,0.2884,1.0,0.836,Colaba
72.8750_18.9000,72.87717489712236,18.90279936608503,27.96556208000004,-0.1,0.1103536,0,80.0,0.0,0.1092,0.0,66.3,25.5,34.7,22.2,0.0,0.0,2528.434020573271,0.0,0.3266,1.0,0.7499,Colaba
72.8750_18.9050,72.87717489712236,18.90729094250563,28.48681012999998,-0.1,0.10907515,0,80.0,0.0,0.0285,0.0,65.7,24.2,33.4,25.5,0.0,0.0,1419.4717784552977,0.0348,0.2942,1.0,0.807,Colaba
